SMILES,SMILES_1,SMILES_2,SMILES_3,tg
C=CC(=O)OCCOCC,[C]-[O]-[CH2],[CH2]=[CH],[CH]-[C](=[O])-[O],223.0
CCCCCCCCCCCCOC(=O)C(=C)C,[C]-[O]-[CH2],[C]=[CH2],[CH2]-[CH2]-[CH2]-[CH2]-[CH2],270.0
CCCCCCC=C,[CH]=[CH2],[CH2]-[CH2]-[CH2]-[CH2]-[CH2],[CH2]-[CH2]-[CH2],218.0
C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,[C]-[O]-[CH2],[CH2]=[CH],[CH]-[C](=[O])-[O],251.0
C=Cc2ccc(C(=O)c1ccccc1)cc2,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[CH2]=[CH],[C]=[O],371.0
CCCCCCCOC(=O)C=C,[C]-[O]-[CH2],[CH]=[CH2],[CH2]-[CH2]-[CH2]-[CH2]-[CH2],213.0
C=CC(=O)OCCCOCC,[C]-[O]-[CH2],[CH2]=[CH],[CH2]-[CH2]-[CH2],218.0
CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,[C]-[O]-[CH2],[CH]=[CH2],[CH2]-[CH2]-[CH2]-[CH2]-[CH2],311.0
CCCCCCOC(=O)C(=C)C#N,[C]#[N],[C]-[O]-[CH2],[C]-[C]#[N],359.0
Oc1ccc(cc1)O.Clc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Cl,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[OH]-[c]1:[cH]:[cH]:[c]:[cH]:[cH]:1,[O]=[S],479.0
C=CC(=O)Oc1ccc(C(=O)OC)cc1,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[CH2]=[CH],[CH]-[C](=[O])-[O],340.0
C=CC(=O)OCC(C)C(C)CC,[C]-[O]-[CH2],[CH2]=[CH],[CH]-[C](=[O])-[O],258.0
NCCCCCCCCCN.ClC(=O)c1ccc(cc1)C(=O)Cl,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[CH2]-[CH2]-[CH2]-[CH2]-[CH2],[CH2]-[CH2]-[CH2],394.0
O=C1CCCCCN1,[CH2]-[C](-[NH])=[O],[C]=[O],[CH2]-[CH2]-[CH2],324.0
OC(=O)c1cc(ccc1)C(=O)O.Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O,[c]1:[cH]:[c]:[cH]:[cH]:[cH]:1,[OH]-[c]1:[cH]:[cH]:[c]:[cH]:[cH]:1,[C]-[CH3],462.0
CC(=C)C,[C]=[CH2],[CH2]=[C](-[CH3])-[CH3],[C]-[CH3],202.0
C=COC(C)C,[CH]-[O]-[CH],[CH2]=[CH],[CH]-[CH3],270.0
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,[C]-[O]-[C],[CH2]=[CH],[CH]-[C](=[O])-[O],243.0
C=CC(=O)Oc1ccc(C(=O)OCC)cc1,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[CH2]=[CH],[CH]-[C](=[O])-[O],310.0
C=CC(C)(C)C,[CH2]=[CH],[C]-[CH3],[CH2]=[CH]-[C],337.0
C=O,[CH2]=[O],[CH2]=[O],[O]=[CH2],211.0
C=CC=C,[CH2]=[CH],[CH]-[CH]=[CH2],[CH2]=[CH]-[CH]=[CH2],268.0
C=Cc2ccc(c1ccc(C)cc1)cc2,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[CH2]=[CH],[CH2]=[CH]-[c]1:[cH]:[cH]:[c]:[cH]:[cH]:1,372.0
Clc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Cl.Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)O,[cH]1:[cH]:[c]:[cH]:[cH]:[c]:1,[OH]-[c]1:[cH]:[cH]:[c]:[cH]:[cH]:1,[O]=[S],489.0
COCC1CO1,[CH3]-[O]-[CH2],[CH]1-[CH2]-[O]-1,[CH3]-[O],211.0
OC(=O)c1ccccc1C(=O)O.OCCO,[cH]1:[cH]:[c]:[c]:[cH]:[cH]:1,[C]=[O],[C]-[OH],297.0
C1COCO1,[CH2]-[O]-[CH2],[CH2]-[CH2]-[O],[CH2]1-[CH2]-[O]-[CH2]-[O]-1,209.0
C=Cc1ccccc1C(=O)OCCCC,[cH]1:[cH]:[c]:[c]:[cH]:[cH]:1,[C]-[O]-[CH2],[CH2]=[CH],339.0
